ID_Equipo,Tipo_Equipo,Vida_Útil_Años,Frecuencia_Uso_HorasDia,Precisión_%,Tiempo_Mantenimiento_meses,Clasificación_Calidad
8565,Electrocardiógrafo,14,5.10762090252434,95.96972955099349,8,B
8566,Monitor,9,16.141293327270667,99.3393990531336,21,B
8567,Electrocardiógrafo,10,6.089331722537853,98.78053938687735,16,D
8568,Bomba de Infusión,5,8.789529559608543,95.85715955655071,8,A
8569,Bomba de Infusión,6,17.77043534863634,96.2121498574659,5,A
8570,Electrocardiógrafo,9,12.38158867942231,95.22636538233928,22,B
8571,Electrocardiógrafo,5,7.184343628059972,97.54305288130062,8,C
8572,Monitor,17,12.271586069780856,96.48973066490848,4,B
8573,Bomba de Infusión,9,12.295781938845218,98.91340806116669,23,B
8574,Respirador,12,21.596676575117996,97.85362350273164,16,B
8575,Respirador,16,6.348394585245887,96.51808644578438,13,D
8576,Electrocardiógrafo,8,9.081527346861485,96.37673784281355,5,A
8577,Bomba de Infusión,16,6.0663401237088515,95.50546070791002,23,B
8578,Monitor,19,20.703424491128363,99.60427068582779,16,B
8579,Bomba de Infusión,13,17.20528869885124,99.28194656759021,3,C
8580,Bomba de Infusión,14,19.23485600349082,96.93687922927627,9,B
8581,Monitor,12,3.749128532630245,97.05183102219017,8,A
8582,Electrocardiógrafo,7,23.14973082777975,98.93430363294793,20,A
8583,Respirador,13,5.979887769458052,96.49475918746856,20,B
8584,Monitor,6,9.903687171629553,95.42174307020822,7,A
8585,Monitor,11,15.498485617183952,99.6987161973255,3,A
8586,Bomba de Infusión,10,22.788057337798367,99.63853817137428,11,A
8587,Electrocardiógrafo,15,22.57324374131403,95.68290981829436,13,C
8588,Monitor,16,4.648628113569088,95.87560545743621,10,B
8589,Bomba de Infusión,19,5.5817304905368506,98.50599816979086,14,A
8590,Monitor,13,6.382577760536381,99.40993947156215,10,D
8591,Electrocardiógrafo,18,22.168318558484188,96.85969067766858,8,B
8592,Bomba de Infusión,15,17.67416864762631,96.99973241430718,20,C
8593,Electrocardiógrafo,5,12.241210889217719,95.29258374445511,10,A
8594,Bomba de Infusión,11,2.0707288316844874,96.06465411381288,22,A
8595,Bomba de Infusión,12,2.6204443722856405,95.618411894928,15,B
8596,Bomba de Infusión,5,15.295048226585562,95.8063156892831,14,A
8597,Electrocardiógrafo,5,21.592359327565294,99.85980274259745,10,B
8598,Monitor,10,9.851056650884201,95.5350108410648,6,B
8599,Electrocardiógrafo,6,14.274031280867504,96.27266403095541,23,A
8600,Electrocardiógrafo,15,4.766789814760749,97.72128582784909,7,C
8601,Electrocardiógrafo,14,17.97781905884801,96.76473136613318,22,A
8602,Respirador,10,9.139281495729518,97.41676653593828,10,B
8603,Monitor,18,2.8492188752451337,98.19918262599215,18,A
8604,Bomba de Infusión,10,18.88937800436967,96.13822494737829,12,A
8605,Electrocardiógrafo,7,10.87564048114795,97.90638467331327,7,A
8606,Monitor,7,9.505242490184207,95.7029915236968,12,A
8607,Respirador,17,2.586328240769628,95.0059484519388,22,B
8608,Monitor,6,3.3488572053499954,96.38265717535072,6,A
8609,Respirador,15,11.233487264449748,96.60000067265842,8,A
8610,Monitor,8,22.558993495867245,98.9313959617903,21,B
8611,Electrocardiógrafo,11,8.94504986412661,97.42227960160639,3,B
8612,Electrocardiógrafo,10,4.309196091639401,96.13556918467806,7,A
8613,Respirador,12,6.086201450322692,95.49838480788053,18,C
8614,Monitor,8,22.23976579721895,99.57056127514343,19,D
8615,Monitor,9,2.074109539145695,96.61961682502748,3,B
8616,Respirador,6,17.442460787722435,99.05805170192971,19,C
8617,Monitor,12,20.931065913777786,99.61241383077575,17,B
8618,Bomba de Infusión,14,8.619317435988613,97.6716721628453,7,B
8619,Respirador,9,7.780285826476717,98.48542811948742,15,C
8620,Bomba de Infusión,11,10.818332654759196,98.50094337735118,11,A
8621,Respirador,16,3.3766325251628526,98.44566510588936,22,D
8622,Electrocardiógrafo,9,10.373982336367623,98.4815685591157,22,D
8623,Bomba de Infusión,19,3.5342744547594136,97.77744260091785,7,A
8624,Respirador,9,19.978593441499896,95.64397545573247,11,D
8625,Respirador,15,9.210769343293132,95.65333595895103,13,A
8626,Electrocardiógrafo,12,20.067454492476678,99.60460677176884,3,C
8627,Monitor,14,18.2064337020058,96.60520529269773,21,C
8628,Respirador,10,12.879055304643305,99.7006501769663,5,A
8629,Bomba de Infusión,17,23.705224659190005,95.23897443072809,19,A
8630,Electrocardiógrafo,5,16.211104273801247,95.25150984844895,6,B
8631,Electrocardiógrafo,19,23.778095668454945,95.24242685370929,4,A
8632,Bomba de Infusión,17,21.211731041498208,97.76479395285058,9,B
8633,Respirador,14,14.195093072264811,95.07456603099537,17,C
8634,Bomba de Infusión,8,8.3823334325651,99.79269349092341,12,B
8635,Electrocardiógrafo,14,22.924432179153126,97.14505833858017,16,A
8636,Respirador,7,9.37768389085871,99.65215050390886,18,B
8637,Respirador,17,10.703853162589551,95.39779534787958,14,C
8638,Respirador,5,20.922940448114158,96.05196887950818,22,B
8639,Respirador,17,16.335351022001923,97.68945111166228,3,B
8640,Electrocardiógrafo,12,3.621805659887671,96.81033133721435,10,D
8641,Monitor,10,6.589607676922122,97.3658043675431,9,A
8642,Monitor,17,4.302916425321211,98.8003772091096,21,B
8643,Monitor,14,6.507603108584758,95.4128810375633,23,C
8644,Bomba de Infusión,19,8.870040815775065,96.92646707004798,15,B
8645,Electrocardiógrafo,6,22.573376065378856,98.33413505496165,5,C
8646,Monitor,10,14.491385621391233,96.27456724402603,9,A
8647,Monitor,18,2.2713275628992156,97.99466649637208,4,B
8648,Respirador,10,7.7072366528475715,98.81023791350987,20,A
8649,Electrocardiógrafo,10,2.2638558915453375,97.87952182737992,7,B
8650,Monitor,9,2.200304892182437,95.69545296021076,23,A
8651,Respirador,19,13.927511581615367,99.57572235701485,5,D
8652,Electrocardiógrafo,14,9.963063389865766,99.62211287944399,22,B
8653,Electrocardiógrafo,17,4.214894391852784,99.02192814878626,14,A
8654,Monitor,7,22.470589657587887,96.91111787369597,18,D
8655,Respirador,7,20.98988786441328,97.08149646807509,11,D
8656,Electrocardiógrafo,13,14.597903834185951,98.39292043449237,22,A
8657,Electrocardiógrafo,6,9.673097742421096,97.6018911390596,18,B
8658,Bomba de Infusión,12,19.230229346041625,96.65611164264222,18,B
8659,Bomba de Infusión,16,17.54907864432257,96.54753729888063,15,A
8660,Bomba de Infusión,13,13.648542341214803,99.46672731706536,3,D
8661,Monitor,7,10.033196334797715,96.27678202404132,12,C
8662,Bomba de Infusión,7,18.963848171436375,98.16396415999647,11,B
8663,Electrocardiógrafo,18,17.763025073049423,95.5096961606587,13,A
8664,Monitor,7,22.2467720783745,96.51300753792617,22,A
8665,Respirador,6,7.35798716586978,95.34703235609315,11,A
8666,Monitor,15,9.016448160747629,98.04331667477342,9,A
8667,Monitor,7,15.598045819982513,96.65283451995751,19,A
8668,Electrocardiógrafo,10,3.9449784869864257,99.67648682593565,22,D
8669,Electrocardiógrafo,13,6.331834706440115,95.76946806320784,21,A
8670,Respirador,7,11.269823350595267,96.71876764602493,11,A
8671,Monitor,17,23.746877430769892,99.7359151808797,4,A
8672,Monitor,8,5.321239427684172,97.69580151003143,3,A
8673,Electrocardiógrafo,14,17.37254112891777,97.31463695648628,21,B
8674,Electrocardiógrafo,14,12.509659442110067,95.17769941111992,21,C
8675,Electrocardiógrafo,16,4.363521889456541,98.85628193823001,3,C
8676,Respirador,19,2.0452852854568393,99.19008112454698,4,B
8677,Bomba de Infusión,14,9.837866244153567,96.64914023306885,9,C
8678,Electrocardiógrafo,12,10.157235195923493,96.38454886880754,6,A
8679,Bomba de Infusión,15,8.297814497811569,98.48713416868647,14,A
8680,Respirador,6,2.6271074533194234,97.86114690825298,20,A
8681,Respirador,19,3.468175626512055,99.81985696375065,19,C
8682,Respirador,13,19.132858018310326,99.19651727652686,17,A
8683,Electrocardiógrafo,13,18.14693743257408,98.00155286787894,22,B
8684,Monitor,5,4.933151940306069,96.18903277084279,18,A
8685,Electrocardiógrafo,11,11.65576903801258,96.39270176301076,13,C
8686,Respirador,11,10.654391616347299,96.85871383924446,8,B
8687,Electrocardiógrafo,6,4.9416418778678715,99.1662700879109,15,B
8688,Bomba de Infusión,8,12.7085741350249,96.97176068466618,10,A
8689,Electrocardiógrafo,19,16.474679666199357,96.31593196786005,8,D
8690,Electrocardiógrafo,6,4.435129292703976,97.82994978375727,23,B
8691,Respirador,19,11.650484124605022,97.30921749443465,20,C
8692,Respirador,11,2.2549254497804814,95.86926042548282,4,A
8693,Respirador,14,14.483521027165786,99.68421492032911,15,A
8694,Bomba de Infusión,14,11.812073332772052,95.4697663328258,8,B
8695,Electrocardiógrafo,10,3.7393889729170655,96.45649461555492,14,C
8696,Respirador,11,15.003656936501118,98.35308292379543,15,A
8697,Monitor,12,7.114519944191778,97.88165636866795,13,A
8698,Bomba de Infusión,6,16.787234404323932,95.72423343529114,19,A
8699,Electrocardiógrafo,19,3.732442530159129,95.87930338070184,23,B
8700,Monitor,17,11.614105918785356,96.67922520003629,17,C
8701,Bomba de Infusión,13,12.289595272743272,95.7198836760299,10,C
8702,Respirador,17,15.28359099175649,97.82811121087636,6,A
8703,Respirador,15,7.627033332220497,95.38662435714785,12,C
8704,Monitor,14,23.68343590117124,98.79816654657016,13,B
8705,Respirador,17,11.654620905759575,95.86683892049317,9,B
8706,Monitor,13,5.054971758082367,98.06687036668292,22,A
8707,Monitor,11,21.976325019451718,97.67906210785058,6,D
8708,Electrocardiógrafo,6,4.51335504004812,95.9732538833375,18,A
8709,Bomba de Infusión,15,14.381924359648098,99.08772636433888,22,C
8710,Electrocardiógrafo,18,10.983310881117456,99.79464338138385,5,D
8711,Electrocardiógrafo,10,15.95536164931699,95.49795696415484,5,B
8712,Bomba de Infusión,10,21.230258599052856,95.24804711368193,4,B
8713,Electrocardiógrafo,5,3.011508037872887,97.24363300320012,4,A
8714,Electrocardiógrafo,13,16.61776468681534,96.49766705148323,18,A
8715,Respirador,8,19.58695174338641,95.87265449250994,6,D
8716,Electrocardiógrafo,11,5.625118746960789,98.14219586087283,20,B
8717,Electrocardiógrafo,8,12.120148326449133,99.18216065453505,9,B
8718,Bomba de Infusión,15,11.222782011817744,95.61847656988864,20,B
8719,Respirador,11,19.66383707678699,95.84052716959118,20,A
8720,Monitor,16,8.263834372140977,99.73234776363618,3,B
8721,Electrocardiógrafo,16,15.611265800198604,98.1899703048249,7,C
8722,Electrocardiógrafo,9,22.326371830337372,97.2278666289634,13,A
8723,Respirador,5,14.340782082771884,96.66658082424667,5,A
8724,Respirador,14,7.560291725724741,98.49477056506352,14,A
8725,Monitor,14,5.264856711714851,96.14502996390763,22,B
8726,Bomba de Infusión,10,8.966922958344425,99.33927466111064,4,C
8727,Monitor,6,20.293645029517734,97.46875657495752,6,A
8728,Monitor,17,11.719918103375473,95.06258145473828,14,B
8729,Electrocardiógrafo,12,8.049054974551225,96.00404824960835,13,B
8730,Electrocardiógrafo,6,14.606257333180933,98.81336050428295,9,A
8731,Respirador,18,17.87757066380776,95.66692924249118,3,A
8732,Respirador,18,15.580499327647821,96.34501005383848,19,A
8733,Respirador,6,8.185317172753058,97.39512568049543,7,A
8734,Bomba de Infusión,9,13.964690092919865,96.08011454078745,5,D
8735,Monitor,8,22.89315088334625,96.3200047782744,22,B
8736,Bomba de Infusión,13,2.9589970594785067,97.38780600049586,10,B
8737,Monitor,13,8.803070949244054,97.22230308557576,22,A
8738,Electrocardiógrafo,5,8.359262332643091,96.07989517602896,15,B
8739,Electrocardiógrafo,18,22.724555745054385,96.2184061755013,19,C
8740,Respirador,12,8.075352365334238,96.74069831287318,12,B
8741,Respirador,10,12.39893102957569,98.84329036365324,17,A
8742,Electrocardiógrafo,7,5.475641913455482,99.73757044679623,13,A
8743,Electrocardiógrafo,8,7.963952249659287,98.027813460817,20,A
8744,Monitor,15,12.564998317925381,95.8049877587687,4,B
8745,Electrocardiógrafo,16,13.913424602469357,95.74112232938934,17,B
8746,Respirador,5,17.547006383551548,97.77297183982752,3,A
8747,Electrocardiógrafo,10,6.086378665028526,96.57843831945452,19,C
8748,Monitor,18,19.454920291081578,99.85374185372915,12,B
8749,Monitor,7,13.750651438340345,96.10879122907689,15,C
8750,Monitor,9,23.026439583114357,97.77193372041704,21,C
8751,Bomba de Infusión,5,22.22017760777964,96.58454096587555,5,A
8752,Bomba de Infusión,18,17.207941570011883,96.59722277365468,3,C
8753,Respirador,18,23.548843908323015,99.58142346302564,12,C
8754,Electrocardiógrafo,9,3.5754912544937616,98.06471734661099,23,C
8755,Bomba de Infusión,19,22.686269625244588,98.09140496635955,23,A
8756,Bomba de Infusión,13,6.933536766025185,97.77086327590114,4,A
8757,Monitor,19,2.1012598994024536,95.49866158455231,22,C
8758,Electrocardiógrafo,18,14.195453826781298,95.64633013355535,10,B
8759,Monitor,5,16.280860639416563,99.01457511068419,21,A
8760,Respirador,13,9.928130705652034,95.53385237817037,6,C
8761,Respirador,17,14.387228909044987,97.94957045786907,16,B
8762,Electrocardiógrafo,5,9.135371689225416,99.56191268413788,8,C
8763,Respirador,9,23.285240195389754,99.50900387066281,22,A
8764,Monitor,9,2.4919651920566963,98.21376293694294,3,B
8765,Bomba de Infusión,17,15.174365801302399,97.41206507043594,8,B
8766,Electrocardiógrafo,17,8.999376635961553,97.13749827625698,4,A
8767,Electrocardiógrafo,17,5.432753771280352,96.84471983819216,17,D
8768,Electrocardiógrafo,8,12.321194619282142,95.0714139950644,5,A
8769,Respirador,5,14.66810410588194,99.60589751029164,23,A
8770,Monitor,6,10.791325937922263,95.3955878107157,14,A
8771,Monitor,5,16.138299962619968,96.10202016601406,9,A
8772,Bomba de Infusión,17,12.368419744975203,99.54624406413656,16,B
8773,Electrocardiógrafo,13,17.976060552750617,97.61478631611087,22,A
8774,Respirador,6,9.371980651305597,96.90606271214217,14,C
8775,Respirador,16,19.996650967155915,95.71070814116028,15,D
8776,Bomba de Infusión,16,2.230094795274529,99.37987578362534,7,A
8777,Electrocardiógrafo,11,7.072274954975292,98.11501393136653,3,A
8778,Monitor,11,13.452016068173236,96.26626329645124,3,C
8779,Bomba de Infusión,18,19.10684775768334,97.78070630523787,22,C
8780,Monitor,17,4.004987727068756,99.00383306546414,8,D
8781,Electrocardiógrafo,5,8.224369386170057,97.6985271260576,10,A
8782,Electrocardiógrafo,17,13.628167101313698,95.79354499428267,19,D
8783,Electrocardiógrafo,13,13.409986776656119,95.24459508652743,13,C
8784,Respirador,6,7.382906029874684,97.73094880475222,15,A
8785,Monitor,5,8.203523699127377,97.32914603009434,17,B
8786,Monitor,5,14.083306333712041,95.43913627781771,7,C
8787,Respirador,15,23.854067385418997,98.09477995629051,3,A
8788,Monitor,6,16.844934193393996,95.58433945522044,20,B
8789,Respirador,11,2.556782629067086,97.75805062725505,10,D
8790,Monitor,18,16.532078148617085,98.90834809466969,7,B
8791,Electrocardiógrafo,9,8.74776239191035,97.5004762294763,13,B
8792,Monitor,12,5.002033256146741,95.83334490440039,17,B
8793,Electrocardiógrafo,18,17.452644299321634,99.73168720261255,19,B
8794,Monitor,15,18.068826562005846,98.6800462288046,9,D
8795,Respirador,19,6.371832322003517,99.84419114302395,4,B
8796,Respirador,12,3.095342581230099,96.74797364356137,22,B
8797,Bomba de Infusión,15,2.824322029347732,99.68930623503985,15,B
8798,Monitor,7,17.024258263584212,96.44994858749455,13,A
8799,Bomba de Infusión,10,6.801894451929122,97.18479583312234,20,B
8800,Monitor,12,23.084587730236603,97.9042217768847,5,A
8801,Bomba de Infusión,5,18.732785362900565,95.65732207921293,6,A
8802,Bomba de Infusión,11,21.851951649424905,99.29574892236838,22,B
8803,Respirador,16,19.367742622233923,96.38903863274703,19,A
8804,Electrocardiógrafo,9,14.47088380250658,97.4670468579805,16,B
8805,Electrocardiógrafo,7,19.721491964395728,95.8161392056187,10,B
8806,Respirador,12,7.093866950790545,95.59936164389467,19,B
8807,Bomba de Infusión,9,10.519559551034284,98.92974325733272,3,A
8808,Respirador,9,8.932199594733584,96.88587385223813,15,A
8809,Bomba de Infusión,12,23.099611492558157,97.26761681744351,16,A
8810,Electrocardiógrafo,17,4.585036400058491,99.54198997542525,7,A
8811,Bomba de Infusión,15,18.058921250963266,98.41297203312159,17,C
8812,Electrocardiógrafo,15,18.91023872674855,97.77780852863434,9,B
8813,Bomba de Infusión,12,8.688246908685738,96.21513977751964,16,B
8814,Monitor,13,14.70933793047473,97.99229754402705,17,A
8815,Bomba de Infusión,8,7.542741611973495,96.91714645861263,7,A
8816,Bomba de Infusión,15,21.928969540624077,96.94649623236673,8,A
8817,Bomba de Infusión,16,7.093020079746447,95.78082658408921,20,C
8818,Bomba de Infusión,19,10.742791110387758,96.45645952871014,8,A
8819,Bomba de Infusión,12,17.64636212736045,99.15040104781801,6,B
8820,Respirador,5,8.222704505948645,96.38217031719338,3,C
8821,Monitor,13,11.490204454245113,97.85432471876678,15,C
8822,Monitor,5,5.333673354270493,98.09658613354179,13,D
8823,Electrocardiógrafo,13,22.012170909815573,98.12814338637638,15,C
8824,Monitor,6,17.446607289522333,99.09976293368804,11,A
8825,Bomba de Infusión,9,17.81422568616828,99.19110759117595,6,C
8826,Electrocardiógrafo,17,11.9166537557716,97.99027269519694,9,A
8827,Monitor,17,18.34043107308286,95.86969669029675,20,A
8828,Monitor,5,10.590780518729863,96.1076073253183,11,C
8829,Electrocardiógrafo,9,18.99427689410066,98.35617656715824,4,A
8830,Respirador,5,16.076020719713554,97.8405405621123,11,C
8831,Monitor,7,5.3911240752054965,99.54062867318602,16,B
8832,Respirador,13,5.202449816809424,95.6481220402021,19,B
8833,Electrocardiógrafo,8,14.350042539635936,96.20760658904521,18,B
8834,Bomba de Infusión,8,18.00207812832557,99.79595242969157,4,A
8835,Respirador,9,8.873182504315665,96.19203400148803,14,A
8836,Monitor,11,2.496894999828452,99.88746164068561,15,A
8837,Bomba de Infusión,5,4.988297626080831,97.89399739070144,12,B
8838,Respirador,11,5.030912256005776,98.87016434803222,11,A
8839,Respirador,17,12.764082156772186,97.0453103630157,15,C
8840,Bomba de Infusión,9,8.551700316583576,98.83209048777553,7,C
8841,Electrocardiógrafo,18,3.525548447937492,98.33338180161064,5,A
8842,Monitor,17,7.519595018336226,97.85008359634308,7,C
8843,Respirador,14,4.78164247171414,98.88522010157332,5,C
8844,Respirador,11,16.403680914426978,99.72590480007955,14,A
8845,Electrocardiógrafo,17,13.19574049957658,99.01601856619406,6,D
8846,Electrocardiógrafo,11,23.604244214568848,99.55478974646238,14,A
8847,Respirador,13,17.734381912867452,99.67956018500676,19,A
8848,Respirador,10,7.339873654642721,95.66999978994602,20,C
8849,Respirador,14,20.510975003438812,98.85166841065124,5,C
8850,Monitor,19,23.56985986412966,95.87262163292469,20,A
8851,Monitor,17,5.695954940844517,96.5386642661217,11,C
8852,Respirador,8,8.743438380754885,97.7223054859678,20,D
8853,Bomba de Infusión,5,17.691719067077972,97.4188364203396,10,C
8854,Electrocardiógrafo,17,3.556629225736628,99.0495401052765,15,D
