ID_Componente,Resistencia_Ohmios,Voltaje_V,Corriente_A,Temperatura_Operación,Tiempo_Prueba_segundos,Defectuoso
8004,1023.273071309777,3.165401943881692,0.021118190460308155,41.81528772358276,59.456033638754214,No
8005,987.5693939089352,3.148948890491283,0.014509715487766358,38.34731047589283,50.79387369903388,No
8006,1021.323905095051,3.4468922602322394,0.01878654038789467,26.26761976598501,44.248588157328534,No
8007,894.6798332039789,3.429851495052238,0.00888040877863983,44.39763761027523,55.10228296879512,No
8008,997.798319249891,3.492770600686818,0.024568383538371617,27.59294786522577,61.326688896109665,No
8009,980.9528525011925,3.077957551275883,0.016257826346315,44.241457386696524,57.749262995433114,No
8010,1001.3573415552061,3.163065182965892,0.01951890500925675,38.39551901657105,65.02712565795724,No
8011,941.3597901410587,3.3604792336517617,0.017733232321491845,36.82614444874352,79.39575452153186,No
8012,1018.5125119499282,3.223244636370668,0.025150590753952533,43.61897031000429,59.496593911626235,No
8013,1096.1194273748786,3.3694251638876813,0.026844457856128927,37.9163819337381,74.02490438358234,No
8014,1004.0381598509612,3.2554622932629997,0.027057134896031666,39.876551131029075,45.80577353113486,No
8015,1002.3261115916276,3.2452259063824096,0.013614773202910036,35.97031281093328,26.78701318145076,No
8016,1125.3869451039,3.1184065641461793,0.02327157407534433,31.8705570495865,51.50804736066,No
8017,952.6240924241513,3.242325061413106,0.015641680328225212,29.782842592682677,55.910964275598,No
8018,1024.7452241235019,3.3370669520151166,0.020743374371533393,45.54310831518225,47.97701794020265,No
8019,1079.0191126638733,3.20120361170254,0.024816760577512247,42.625994172470456,66.16496238926229,No
8020,980.4827272140892,3.306869422641314,0.01869521124999566,34.37452906005446,53.78764142043033,No
8021,1042.643257433497,3.195323129351826,0.02110319912688027,31.901225887395732,58.240174518977206,No
8022,1008.3397182697533,3.2225559795092824,0.016905675722229004,43.034698018690236,59.61251489084184,No
8023,946.2684459553344,3.229500722961953,0.025458539791329473,39.73874108213696,72.14654888170003,Sí
8024,991.7845627524027,3.346463657195225,0.01891565278617607,40.41241564748279,53.839558294957506,No
8025,998.41059807514,3.3858248837442253,0.01732881029100049,41.627097109261854,55.05424291995957,No
8026,968.2027362890675,3.483812941041137,0.021701255606635102,41.025394318520114,72.27717471389727,No
8027,919.6698404913723,3.3779255937352066,0.024601442402606092,44.813920985181696,74.6949624082985,No
8028,979.4043152673103,3.3363794057916007,0.013025316348496196,39.25298921031813,74.6509059150616,No
8029,925.2457319778179,3.477489739802809,0.02228927525740416,28.405800150428156,74.15095713639708,Sí
8030,1027.08475372423,3.3274528673961243,0.01750840593599272,33.3250315855011,36.656032887782274,No
8031,1027.4596028948363,3.3614360521695628,0.023335570541951237,37.52531807178252,50.169484966181656,No
8032,936.2637863615178,3.3956433125696446,0.017409502442686513,36.68742181743186,80.50481572335474,No
8033,1004.0998245153913,3.3173698708916732,0.015683291065705623,39.05142102304405,65.66355537281225,No
8034,932.7982639361775,3.2931894416545475,0.016449984148591765,35.21752854377443,77.62339448278325,No
8035,981.9059643411045,3.2833485242397535,0.02082750931070012,27.755620628649847,68.99616962225743,No
8036,966.5590106508075,3.242719936617198,0.0226779155514235,36.49106281326921,65.21748268712273,No
8037,1024.0106484813987,3.250389848882305,0.016876419167341596,25.992552185529014,65.56364392245558,No
8038,919.0346174402209,3.40620295709762,0.020275382747891826,26.494337202183818,58.4722928849832,Sí
8039,1049.1544406909024,3.1903207498526243,0.016774785721163837,37.66489414799766,60.3949003163216,No
8040,1061.3881913432067,3.3137810896534736,0.018128420847564313,30.373696215368387,48.73948068927366,No
8041,992.7891558940759,3.2976271807894104,0.017532464146814468,32.88149090739947,54.490844321199205,No
8042,932.7250901651435,3.157485154855928,0.016461773183999606,37.49102490511143,55.636882904903565,No
8043,895.3286410020993,3.3838183505786033,0.013901093870454944,32.25480168730214,63.73530257550129,No
8044,1054.7633813736986,3.1663680575905873,0.019630464504978413,37.07604656359671,67.26584424239336,Sí
8045,1099.195399737277,3.225475210868318,0.02566370626858559,40.99653177482959,69.43830623481108,No
8046,1002.177733264998,3.2914407514861113,0.020425446259371063,30.79636831451451,79.05979537010931,Sí
8047,941.8624701999903,3.4489966606442852,0.018510256605126472,32.21447517743619,69.45808194647957,No
8048,945.2423007622529,3.352078173001083,0.024028859863225584,38.17715634163736,67.9092499346524,No
8049,1059.0808096143023,3.3310901341350267,0.017539115308152668,32.823837773671094,46.71627783466725,Sí
8050,1008.4471921332076,3.435166153774311,0.020964526156156512,38.14615299634971,43.88828200622956,No
8051,951.5349892459654,3.2735743785003493,0.012221744771871799,37.575290028264604,63.62688597293604,No
8052,1114.959499532927,3.4998224161764466,0.019979279566292803,33.354739163594054,56.96792894595542,No
8053,1052.27062202282,3.3503578093756374,0.018335143111565685,41.63982935760412,61.46506549093493,No
8054,1027.4735017912362,3.313354401113159,0.010688056342078117,29.003021068905667,49.052173134960015,No
8055,972.1014252963064,3.120329142907141,0.017760493749991606,38.055239124359105,60.09155568144091,No
8056,1061.9491025569735,3.397597271745701,0.008254021940970994,24.423696763099116,55.04787135701791,No
8057,1044.0943794096547,3.3537461896225618,0.017048563454161614,35.46780011053252,64.61870507019162,No
8058,994.6753600814588,3.2777469159506194,0.022468534107055817,35.30270424628182,66.01546899928165,No
8059,1054.4175702073644,3.249501168897456,0.015464273384956262,28.974147857583993,63.20686958900349,No
8060,1052.287308833145,3.5013447819523615,0.01644732343740041,42.67152234906455,48.74726653576046,No
8061,1013.6971632210395,3.220311160458942,0.01239952615699235,29.519240477828852,58.62007497247929,No
8062,942.6562397452979,3.3348848578528645,0.02144264094472955,33.31191754736407,76.91744465970532,No
8063,948.9322850688377,3.303465823658465,0.017786384856189642,40.902180751065025,54.92581302095835,No
8064,920.760876282835,3.36884085479927,0.019796879712719206,36.129178071124045,53.26307225564794,No
8065,1066.2305676511448,3.107763007797167,0.02574554097342563,33.06520510400738,67.73393212213753,No
8066,926.95999488091,3.367256334857728,0.015000011956064803,32.00576347144288,54.40373308742388,No
8067,1001.7050955663518,3.459983796949256,0.026321917791968227,35.10565359337981,51.01039885044223,No
8068,920.4544235480636,3.109778570872442,0.018724160206519055,33.05261546872673,53.115609838860976,No
8069,1084.1825493921601,3.2051624293037455,0.025256356608785856,35.579282047419156,69.69948130757751,No
8070,941.8736730597449,3.3565296610969457,0.01943741727402389,31.76648587143863,58.08599534686431,No
8071,1016.139155788611,3.2866155875577636,0.01182711902322864,39.433709751876634,68.10304952893115,No
8072,921.6023456378882,3.3679673929871097,0.013792495459736289,31.83997542159417,71.8236168357258,No
8073,1043.5400143068528,3.37443536341085,0.01869568686198606,27.546104349214858,55.66438502639124,No
8074,1054.2382803816058,3.3225166465675513,0.011683911301446701,49.086130920254476,58.406504567149796,Sí
8075,1000.8792038336575,3.4762814177918253,0.022649351938496032,40.008781735682135,57.65233799168022,No
8076,996.7098190435339,3.3752492431425707,0.024099632749439402,31.63517937938539,52.03061462505199,No
8077,1040.5479629858553,3.1674317424176577,0.012584313129334355,30.57853208276535,70.02990475705934,No
8078,969.5197628327652,3.370076662359237,0.018575691955796548,38.43684616762171,55.77254598906112,No
8079,1054.4430643454714,3.296737469945044,0.019534708975378953,31.77033636732451,49.62419915713682,No
8080,1014.8264051496758,3.3547556141542314,0.02344407166347184,40.19579403254547,77.08353864708158,Sí
8081,921.3482048168325,3.4168111873491553,0.022050156930504557,37.59423661048619,57.724149945303374,No
8082,1092.3344791177894,3.461543868759566,0.017931188064519963,36.45136246290525,59.38056637627815,No
8083,1009.2005834965129,3.308426456674307,0.012927689982548205,35.94805950736798,54.24445264404421,No
8084,983.0900936668249,3.3838388316510337,0.02000741955368726,42.30645375126316,48.504411948213075,No
8085,1008.2684430231703,3.191979410890714,0.019352910597759267,33.99822388965237,45.070793205190206,No
8086,964.0803126121189,3.253637677090709,0.015898967389853788,35.70483635965698,68.64960211458722,No
8087,992.3557482662171,3.2437325337226106,0.030588883536565227,31.215590379501272,54.344934408635226,No
8088,1039.466668213199,3.4034104363120834,0.02086465217913693,38.02518638593882,38.88879228770524,No
8089,1034.3847654949527,3.4727247903126597,0.01675047463162369,30.68217009670054,51.82481477709715,Sí
8090,1030.984742234856,3.6189254310800614,0.017200418386341794,41.10543153300508,57.146424459470346,No
8091,969.948432924655,3.386128417716649,0.024161785570578194,41.59163427105541,52.575047368546905,No
8092,956.960045029487,3.412419505260971,0.02594507203742835,26.692562041327623,64.96919360745751,No
8093,1019.3946281042215,3.126955385405102,0.02308507439670019,40.13149331024092,55.78314120497437,No
8094,1038.5389887772003,3.1211996081581073,0.025082429098904263,28.790222117144964,68.5805648752357,No
8095,963.3698413342349,3.21311951264742,0.013808390322651133,32.83977221947285,68.64500203208192,No
8096,988.6104570420681,3.174570064467251,0.019772746922635677,34.887562466688344,49.96312872142649,Sí
8097,1019.6242023185735,3.3511735097272757,0.014245626875083267,32.744161247387545,52.70247183928603,No
8098,995.2124424892206,3.4735972861944915,0.024018271722344327,33.21913266361023,70.55792914646796,No
8099,1057.8599855076795,3.3011953906240614,0.02448632352168582,39.04867422176338,62.84388958784693,No
8100,934.6024746226293,3.2344282943689646,0.015050642807555754,40.35192138202514,66.96135687226158,No
8101,927.3505740919081,3.330534714678976,0.017002747602864195,34.42904904047976,66.9931161539563,No
8102,1054.7934173470226,3.2280857275753463,0.015181903603644471,34.987221201514195,53.194693156298996,Sí
8103,1030.855443959495,3.2456899420477456,0.02112747256477444,38.15592766591672,84.95956321762598,No
8104,1004.5265839559731,3.2805001726808682,0.019495951671332813,29.73625067654666,69.85130181695762,No
8105,983.3052047971177,3.3388006048843604,0.020191342402189214,35.18991521301026,55.76059415261202,No
8106,1023.5334044534932,3.1333293902149384,0.018366424777659013,33.88226656809746,70.34697029872851,Sí
8107,1009.4428537617144,3.097038206442945,0.029164021489525828,36.41071993269718,58.85842054804555,No
8108,1014.9727161074055,3.214047177495783,0.024799032960104155,29.167846653758335,61.211087949164664,No
8109,996.6201353607895,3.352233804285015,0.0192814234984714,36.82450583963899,53.80067553852736,No
8110,1026.7542179367508,3.1734844114182112,0.012349460795701357,36.418239818172744,51.13066400614363,No
8111,1045.917396866992,3.4834286290441128,0.011525534278557825,44.8974286798083,67.74059841659299,No
8112,1045.197322141366,3.3852059916184603,0.011909769364854403,28.532729702770794,53.02585093461782,No
8113,1022.8628847306344,3.366929297459581,0.02219077507869221,46.57403960670552,52.239573945279936,No
8114,999.8155542391545,3.385521033704737,0.019179822933328847,44.61804137357263,56.80830329855484,Sí
8115,1022.225741258487,3.342652188121184,0.02615942468954778,41.41659059612613,49.22827522779103,No
8116,1059.7522365219004,3.3506955462899883,0.02358406746158537,32.47460502893074,60.51036220959929,No
8117,992.2757693674744,3.4241990658365418,0.008851665802887666,39.920551590359764,54.82470856348774,No
8118,986.3767212392542,3.4000038092019658,0.01589338858387842,26.365184585059772,69.98842584684724,No
8119,1024.6787987942496,3.3300426706080755,0.011608244180351808,24.815766050512934,70.28144703501857,No
8120,1036.9156300785507,3.4923516711958116,0.017989753500482857,32.11865322896366,59.847370402912276,No
8121,994.9752470832289,3.3077460733989774,0.021552120727570335,30.137858694068807,51.64351424838933,No
8122,1022.5254723214979,3.2544996665728454,0.020376524690173047,25.175452990018666,57.95980492972362,No
8123,957.9839751770072,3.1516805240703905,0.019911851715963897,43.10089553967192,56.30758774294489,No
8124,999.4517662797635,3.2277585704402783,0.014132716701606585,31.421945481809892,75.81631584710257,No
8125,1077.6468271387325,3.4202329522440933,0.03155250951470492,37.32594608306614,56.65850172035118,No
8126,1030.386227890577,3.296588805047621,0.02076277340275681,49.069336024821546,62.27776498706225,No
8127,967.6482783198674,3.34793477291398,0.027859899292175725,34.439345368017754,66.4581962929931,No
8128,974.3428728847482,3.308081179367006,0.024085377788890062,28.5744644856457,74.51959490859278,No
8129,937.8249883751491,3.179716166051391,0.023047523800090664,44.33363519013647,56.47182891854624,No
8130,1081.1746939203595,3.27119825379432,0.023052901432469936,34.26648385579222,45.320653220412304,No
8131,950.2708274860978,3.2165935568546464,0.017224172494072827,39.24351196704326,61.23063103661646,No
8132,873.5485769964395,3.2564951050737916,0.017049427735667134,21.398790636051388,71.34225360805429,No
8133,929.6714666474893,3.211235147037982,0.019499005957499104,36.48420747773248,63.83278406041801,No
8134,1002.6503910763096,3.3481984227462185,0.019186220019983113,34.69228049001623,54.507185455849296,No
8135,964.1492386571573,3.3812445382091805,0.007739178773149499,33.16440194938066,56.625943721215954,No
8136,1006.4677262080875,3.30350197527402,0.01992153489119646,39.84124649980924,51.42070493198953,No
8137,1017.075560757321,3.1010414119163148,0.022854837323546703,31.631829406835777,57.71866850205168,No
8138,968.8007758475554,3.164731470120857,0.013487596531340691,33.607588200828,51.302448125697424,No
8139,954.0145988802182,3.364591679226109,0.014652572198972853,35.5213670237882,63.902331661017605,No
8140,1045.5436702878378,3.2244441737774547,0.02032529165476452,39.33497834936988,65.00075211839159,No
8141,1014.9203105439565,3.2245487992078856,0.02205557178301527,33.76069114582864,60.854441935753556,No
8142,866.1973935465217,3.3068948862418623,0.019164351177732127,34.212999963215054,68.76765752106238,No
8143,923.1395872718949,3.2213003955161574,0.02172774535795698,34.17185742073718,72.27375593791179,No
8144,910.3604988107255,3.0878536964303125,0.0206648900204015,34.143332308998474,74.41285400305301,No
8145,992.0258894681749,3.2075615669681476,0.018076776380813328,28.411243719712502,61.28133854026849,No
8146,1010.1408780361999,3.2596291339630206,0.019822698932424755,38.79106146328431,54.5672212591528,No
8147,991.4251412638964,3.24451833146238,0.019843876951113885,39.13027328085666,38.064247465566936,No
8148,968.5793926043775,3.370112074941534,0.020112518411144385,26.87341937104184,55.44709438470657,No
8149,1051.0968205451313,3.3088706439817925,0.01925460194397213,32.73943740631422,47.24609961608225,No
8150,1016.0244452045656,3.301790242214188,0.02170459548690218,41.61396490645306,60.27618539938411,No
