ID_Juguete,Material,Edad_Recomendada,Peso_g,Tiempo_Producción_min,Normativa_Cumplida,Aprobación_Final
7466,Tela,0-2 años,811.5692757042498,110,CE,Sí
7467,Tela,6-10 años,509.75345078912534,80,CE,No
7468,Metal,11+ años,780.1240606494101,101,ISO 8124,Sí
7469,Madera,3-5 años,305.33798304726247,108,ISO 8124,Sí
7470,Madera,11+ años,285.8855989677069,39,ISO 8124,Sí
7471,Plástico,11+ años,669.9882910817273,14,ASTM F963,Sí
7472,Tela,11+ años,896.2367772288884,104,ASTM F963,Sí
7473,Madera,11+ años,320.2123578932654,66,ASTM F963,Sí
7474,Madera,3-5 años,932.4645366943287,35,CE,Sí
7475,Tela,3-5 años,341.05803858258105,115,ISO 8124,Sí
7476,Madera,6-10 años,360.7589421847579,68,ASTM F963,Sí
7477,Plástico,3-5 años,935.7223987258575,104,ASTM F963,Sí
7478,Metal,6-10 años,789.7456324140163,118,ASTM F963,No
7479,Tela,3-5 años,771.5098168106607,61,ASTM F963,Sí
7480,Tela,0-2 años,698.072471757255,59,CE,Sí
7481,Madera,11+ años,505.85015190688694,35,ISO 8124,Sí
7482,Metal,0-2 años,247.4100608194977,110,ISO 8124,No
7483,Plástico,6-10 años,730.8156400379693,99,ASTM F963,Sí
7484,Metal,3-5 años,896.061506248045,22,ISO 8124,Sí
7485,Metal,6-10 años,128.54534326232624,24,CE,No
7486,Metal,6-10 años,404.5854225138225,50,ASTM F963,Sí
7487,Plástico,6-10 años,413.26599320077275,67,ASTM F963,Sí
7488,Madera,11+ años,508.0904106346141,59,ISO 8124,Sí
7489,Madera,3-5 años,151.44526374137268,37,ISO 8124,Sí
7490,Plástico,6-10 años,485.18677356713476,119,CE,Sí
7491,Tela,11+ años,344.0377355561658,34,ASTM F963,Sí
7492,Tela,0-2 años,646.7611541268412,22,CE,Sí
7493,Plástico,11+ años,425.67340673297457,74,ISO 8124,Sí
7494,Metal,0-2 años,197.90497957531278,57,CE,Sí
7495,Tela,0-2 años,900.6422823300301,117,CE,Sí
7496,Plástico,11+ años,86.6617246837038,12,ASTM F963,Sí
7497,Metal,3-5 años,829.5792751954892,100,ISO 8124,Sí
7498,Plástico,3-5 años,871.9193655355255,28,ISO 8124,Sí
7499,Plástico,6-10 años,822.407985244988,42,ISO 8124,No
7500,Plástico,3-5 años,700.6120236131902,31,CE,Sí
7501,Tela,11+ años,821.8450782508921,33,CE,Sí
7502,Tela,0-2 años,529.5704565223996,29,ISO 8124,Sí
7503,Madera,0-2 años,556.2622095699105,66,ASTM F963,Sí
7504,Madera,3-5 años,693.240979651154,99,ASTM F963,Sí
7505,Plástico,3-5 años,530.3882116017849,21,ASTM F963,Sí
7506,Plástico,11+ años,371.18293905959507,57,ISO 8124,Sí
7507,Metal,0-2 años,282.68695614299924,66,ASTM F963,Sí
7508,Madera,0-2 años,575.9173532972502,22,CE,Sí
7509,Metal,0-2 años,405.20727282745435,76,ISO 8124,Sí
7510,Tela,3-5 años,541.5297239076829,77,ISO 8124,Sí
7511,Metal,3-5 años,708.3187453836154,29,CE,No
7512,Metal,6-10 años,693.8860926952013,19,CE,Sí
7513,Madera,3-5 años,449.70866968826743,78,ISO 8124,Sí
7514,Tela,6-10 años,279.89248297020396,33,ASTM F963,Sí
7515,Plástico,6-10 años,52.828829844863925,102,CE,Sí
7516,Plástico,3-5 años,94.90428091142708,59,ISO 8124,Sí
7517,Madera,3-5 años,357.3935772103671,42,CE,No
7518,Tela,3-5 años,272.188385237038,34,CE,Sí
7519,Madera,6-10 años,672.4375011779922,37,CE,Sí
7520,Madera,0-2 años,385.52115459117255,7,CE,Sí
7521,Metal,11+ años,705.6273341786762,69,ISO 8124,Sí
7522,Plástico,11+ años,114.70611045246125,59,ISO 8124,No
7523,Metal,3-5 años,71.58310477663775,74,ISO 8124,Sí
7524,Metal,6-10 años,519.9976176924545,81,ASTM F963,Sí
7525,Plástico,3-5 años,126.81716873157481,66,ASTM F963,Sí
7526,Plástico,11+ años,571.9532322501376,20,ASTM F963,Sí
7527,Tela,0-2 años,221.68655959041257,69,ISO 8124,Sí
7528,Tela,6-10 años,131.05999933645347,97,ISO 8124,Sí
7529,Tela,11+ años,466.07835810183747,36,ASTM F963,Sí
7530,Madera,3-5 años,573.8041115647231,18,ISO 8124,Sí
7531,Plástico,3-5 años,100.04732394513105,60,ISO 8124,No
7532,Madera,0-2 años,934.9703613581414,68,ASTM F963,Sí
7533,Metal,3-5 años,570.842738471255,10,ASTM F963,Sí
7534,Madera,0-2 años,294.80310915480595,47,ASTM F963,Sí
7535,Plástico,6-10 años,347.75070969957585,17,ISO 8124,Sí
7536,Madera,11+ años,768.0028246829595,117,ISO 8124,Sí
7537,Madera,6-10 años,394.28687193403414,68,CE,Sí
7538,Plástico,3-5 años,759.1492623655691,31,ASTM F963,Sí
7539,Metal,6-10 años,109.18868640707424,53,ASTM F963,Sí
7540,Madera,0-2 años,278.76465701569697,66,ASTM F963,Sí
7541,Madera,0-2 años,582.3044680138152,74,ISO 8124,No
7542,Madera,6-10 años,556.2256872557944,46,CE,Sí
7543,Metal,11+ años,685.4221237605998,7,ISO 8124,Sí
7544,Tela,11+ años,868.2004727162268,31,CE,Sí
7545,Metal,3-5 años,71.89361970275993,66,ASTM F963,Sí
7546,Madera,0-2 años,56.72547297342058,83,ASTM F963,Sí
7547,Plástico,6-10 años,808.579744639713,88,ASTM F963,Sí
7548,Plástico,6-10 años,124.44123474208894,7,ASTM F963,No
7549,Plástico,0-2 años,591.2045663115503,56,ASTM F963,Sí
7550,Tela,3-5 años,133.90409975148248,59,CE,Sí
7551,Tela,0-2 años,978.2527790962992,119,CE,Sí
7552,Metal,3-5 años,151.6044236223782,20,ISO 8124,Sí
7553,Metal,0-2 años,876.9582503874949,40,CE,Sí
7554,Metal,11+ años,508.7420754090588,27,CE,Sí
7555,Tela,3-5 años,79.1719795493345,45,ASTM F963,Sí
7556,Plástico,0-2 años,661.4614784477286,101,CE,Sí
7557,Tela,11+ años,544.6422245309213,115,ASTM F963,Sí
7558,Tela,6-10 años,87.00343844165766,40,ASTM F963,Sí
7559,Madera,11+ años,743.7835579462212,110,CE,Sí
7560,Madera,11+ años,453.8329175876363,28,ISO 8124,Sí
7561,Metal,0-2 años,594.5458233372358,71,ISO 8124,No
7562,Metal,3-5 años,905.2966021247112,29,ASTM F963,Sí
7563,Madera,6-10 años,750.1956939546113,81,ASTM F963,Sí
7564,Tela,11+ años,114.2916318591201,92,CE,No
7565,Metal,0-2 años,550.5223666570994,102,ASTM F963,Sí
7566,Madera,3-5 años,784.6034987861418,112,ISO 8124,Sí
7567,Tela,11+ años,973.6924594665351,35,ISO 8124,Sí
7568,Metal,3-5 años,420.4385985555833,107,CE,Sí
7569,Metal,11+ años,919.9768251382804,19,ISO 8124,No
7570,Plástico,0-2 años,466.2922217212393,44,ASTM F963,No
7571,Plástico,0-2 años,181.80211847069157,63,ASTM F963,Sí
7572,Tela,6-10 años,391.33361645614195,94,ASTM F963,Sí
7573,Madera,3-5 años,823.4109326000506,83,CE,Sí
7574,Metal,0-2 años,234.9410050955319,112,ISO 8124,Sí
7575,Tela,11+ años,99.15422289635308,43,ISO 8124,Sí
7576,Metal,3-5 años,836.8489330617732,119,ASTM F963,Sí
7577,Metal,11+ años,766.6347863832518,31,ISO 8124,Sí
7578,Madera,0-2 años,939.9129084558376,21,ISO 8124,Sí
7579,Madera,0-2 años,711.7567826954338,119,ISO 8124,Sí
7580,Madera,3-5 años,114.80940680061849,71,CE,Sí
7581,Plástico,6-10 años,457.5395207384085,75,ASTM F963,Sí
7582,Plástico,0-2 años,908.934319826655,52,ASTM F963,Sí
7583,Plástico,0-2 años,227.28770048416186,74,ASTM F963,Sí
7584,Madera,11+ años,200.01143963120276,104,ISO 8124,Sí
7585,Plástico,6-10 años,560.6146768640638,100,ASTM F963,Sí
7586,Madera,0-2 años,331.331859005086,28,CE,Sí
7587,Metal,6-10 años,968.4398142612879,7,CE,Sí
7588,Metal,0-2 años,946.1091308991776,89,CE,Sí
7589,Tela,6-10 años,594.4055258715478,20,CE,Sí
7590,Tela,0-2 años,122.27420487290634,15,CE,No
7591,Tela,0-2 años,853.4673874752241,16,CE,Sí
7592,Metal,6-10 años,85.02864257562797,32,ISO 8124,No
7593,Tela,3-5 años,173.31278681848244,56,ISO 8124,Sí
7594,Plástico,11+ años,244.50953934537296,112,ASTM F963,Sí
7595,Plástico,6-10 años,558.3827562017484,89,ISO 8124,Sí
7596,Madera,6-10 años,828.5259024524885,73,ASTM F963,Sí
7597,Plástico,3-5 años,839.0315077899736,95,ISO 8124,Sí
7598,Madera,11+ años,691.6320215484355,92,CE,Sí
7599,Tela,11+ años,826.1915599408119,78,CE,Sí
7600,Tela,6-10 años,220.64017061055225,39,ISO 8124,Sí
7601,Madera,6-10 años,706.4781567497723,41,ISO 8124,Sí
7602,Plástico,6-10 años,808.0180592326176,57,ISO 8124,Sí
7603,Metal,0-2 años,595.5496951868008,85,CE,Sí
7604,Madera,3-5 años,654.4135900006899,19,ASTM F963,Sí
7605,Plástico,11+ años,657.334980838551,48,CE,Sí
7606,Tela,0-2 años,950.4285556561128,99,ASTM F963,Sí
7607,Madera,6-10 años,977.3320682718187,10,CE,Sí
7608,Tela,0-2 años,529.2164219758739,97,ASTM F963,Sí
7609,Madera,11+ años,411.2623114198654,80,ASTM F963,No
7610,Plástico,6-10 años,243.67093348498688,93,ASTM F963,Sí
7611,Madera,11+ años,461.21743147271695,47,CE,Sí
7612,Metal,3-5 años,431.64336371459973,68,CE,Sí
7613,Plástico,6-10 años,796.5692553502239,71,ASTM F963,Sí
7614,Plástico,0-2 años,893.0384020642338,78,ASTM F963,Sí
7615,Metal,6-10 años,833.9896333033831,5,CE,Sí
7616,Madera,3-5 años,203.5307302580687,114,ASTM F963,Sí
7617,Madera,6-10 años,498.3199807191264,103,ISO 8124,Sí
7618,Madera,3-5 años,786.4824306224613,83,ISO 8124,Sí
7619,Tela,0-2 años,559.4121736783954,39,ASTM F963,No
7620,Plástico,11+ años,990.0933399711772,72,ISO 8124,Sí
7621,Madera,3-5 años,680.4044574715689,32,ISO 8124,Sí
7622,Madera,3-5 años,53.429390656576395,106,CE,Sí
7623,Metal,0-2 años,525.1024468387698,102,ASTM F963,Sí
7624,Metal,11+ años,330.37029334042427,38,ASTM F963,Sí
7625,Tela,0-2 años,303.3269288341179,25,CE,Sí
7626,Metal,3-5 años,524.7373678514259,109,CE,Sí
7627,Plástico,3-5 años,780.4436758824762,118,ISO 8124,Sí
7628,Plástico,0-2 años,759.6763008536547,52,CE,Sí
7629,Plástico,0-2 años,969.3896365665034,46,ASTM F963,Sí
7630,Plástico,0-2 años,710.1834233724848,98,CE,Sí
7631,Plástico,0-2 años,573.6474623995703,56,CE,No
7632,Metal,3-5 años,135.01315100854947,30,CE,Sí
7633,Metal,0-2 años,66.64645747905787,94,ISO 8124,Sí
7634,Madera,11+ años,954.6633343505935,47,ISO 8124,Sí
7635,Metal,11+ años,69.8734798949476,19,ISO 8124,Sí
7636,Metal,11+ años,120.31807780685104,100,ASTM F963,Sí
7637,Tela,11+ años,379.026664850441,49,ASTM F963,Sí
7638,Madera,0-2 años,416.840271681483,95,ASTM F963,Sí
7639,Madera,3-5 años,692.6393751321464,54,CE,Sí
7640,Madera,3-5 años,245.32484874734962,84,CE,Sí
7641,Madera,0-2 años,382.64559328311407,113,ASTM F963,Sí
7642,Madera,0-2 años,299.92438410334904,68,ASTM F963,Sí
7643,Tela,6-10 años,239.3224084064941,25,ISO 8124,Sí
7644,Plástico,3-5 años,537.0940064824008,62,CE,Sí
7645,Tela,6-10 años,684.6603787042474,25,CE,Sí
7646,Plástico,11+ años,355.51920946004594,87,ASTM F963,Sí
7647,Metal,0-2 años,924.7841256107433,18,ASTM F963,Sí
7648,Madera,11+ años,256.98368149058797,47,ASTM F963,Sí
7649,Tela,0-2 años,527.7977971865807,86,ASTM F963,Sí
7650,Madera,11+ años,829.7667462390704,107,ISO 8124,Sí
7651,Madera,0-2 años,364.2526234225344,119,ISO 8124,Sí
7652,Plástico,0-2 años,335.7662753448691,56,ASTM F963,No
7653,Tela,0-2 años,987.9820655910481,88,ASTM F963,Sí
7654,Tela,11+ años,243.4394134901551,42,ASTM F963,Sí
7655,Metal,3-5 años,307.61264432754666,36,ISO 8124,Sí
7656,Madera,0-2 años,882.781781611895,45,ASTM F963,Sí
7657,Tela,6-10 años,595.3950469968657,31,ISO 8124,Sí
7658,Plástico,11+ años,735.8694190941196,88,CE,Sí
7659,Madera,11+ años,608.4663619163904,70,ISO 8124,Sí
7660,Plástico,0-2 años,906.8649148328011,90,CE,Sí
7661,Metal,3-5 años,915.2438938137692,18,ASTM F963,Sí
7662,Plástico,11+ años,708.0169158784813,10,ISO 8124,Sí
7663,Metal,6-10 años,673.5075330060517,36,ASTM F963,Sí
7664,Madera,6-10 años,780.4521934487801,61,ASTM F963,Sí
7665,Metal,11+ años,554.1331284356568,51,ISO 8124,Sí
7666,Plástico,0-2 años,958.1222325955803,99,CE,Sí
7667,Tela,3-5 años,604.9623697797916,73,ASTM F963,Sí
7668,Tela,3-5 años,253.3152531317545,115,CE,Sí
7669,Madera,11+ años,873.4841441343474,103,CE,Sí
7670,Tela,3-5 años,110.23258547844449,76,ASTM F963,Sí
7671,Tela,0-2 años,719.2772790135552,90,ISO 8124,No
7672,Tela,11+ años,795.3455141289575,113,ISO 8124,Sí
7673,Madera,0-2 años,651.9678961745628,90,CE,Sí
7674,Madera,3-5 años,595.2956299366032,84,CE,Sí
7675,Madera,6-10 años,366.09609787869954,20,CE,Sí
7676,Madera,11+ años,783.6670029952484,43,ISO 8124,Sí
7677,Metal,3-5 años,724.6644801148517,20,ISO 8124,Sí
7678,Madera,6-10 años,155.36646544729632,119,ISO 8124,Sí
7679,Madera,3-5 años,97.47962341957214,24,ISO 8124,Sí
7680,Madera,0-2 años,858.9671417383805,116,ISO 8124,Sí
7681,Tela,11+ años,383.8601026895702,25,ASTM F963,No
7682,Metal,0-2 años,712.1630819856473,74,ASTM F963,No
7683,Metal,11+ años,385.1177058808822,70,ASTM F963,Sí
7684,Plástico,0-2 años,354.369159506107,107,ASTM F963,Sí
7685,Plástico,11+ años,747.517978929237,54,ASTM F963,Sí
7686,Madera,6-10 años,662.5425301748261,62,ISO 8124,Sí
7687,Madera,11+ años,875.10081647516,26,ISO 8124,Sí
7688,Tela,6-10 años,163.55632262375224,112,CE,Sí
7689,Tela,3-5 años,534.7207747573273,117,CE,Sí
7690,Metal,11+ años,822.1143556225468,85,ISO 8124,Sí
7691,Madera,0-2 años,763.0685509068454,15,ISO 8124,Sí
7692,Plástico,3-5 años,858.2200694835506,13,ASTM F963,No
7693,Madera,3-5 años,254.7160886295071,30,ASTM F963,Sí
7694,Plástico,0-2 años,95.17336318029345,60,ISO 8124,Sí
7695,Plástico,3-5 años,151.6926131329927,67,ASTM F963,Sí
7696,Tela,11+ años,560.0734062997233,43,ASTM F963,Sí
7697,Madera,11+ años,714.0259564190411,30,CE,Sí
7698,Plástico,0-2 años,441.9468664456904,48,ASTM F963,Sí
7699,Metal,6-10 años,668.4017628267163,61,ASTM F963,Sí
7700,Madera,3-5 años,693.2409187970109,70,ISO 8124,Sí
7701,Tela,0-2 años,130.61960905985967,23,CE,Sí
7702,Madera,6-10 años,993.173260885064,31,CE,Sí
7703,Tela,0-2 años,628.9290937100448,9,ASTM F963,Sí
7704,Plástico,6-10 años,330.34395553260447,116,ASTM F963,Sí
7705,Madera,3-5 años,123.70141319613502,82,ASTM F963,Sí
7706,Tela,0-2 años,762.2209407697,54,ISO 8124,Sí
7707,Metal,11+ años,152.74764880537106,97,ASTM F963,Sí
7708,Madera,3-5 años,941.1711278952889,57,ASTM F963,Sí
7709,Tela,11+ años,118.45584650880609,113,CE,Sí
7710,Plástico,6-10 años,413.8573254898797,8,ASTM F963,No
7711,Plástico,11+ años,690.9768944745356,22,ISO 8124,Sí
7712,Madera,3-5 años,631.965713414516,88,ISO 8124,Sí
7713,Plástico,0-2 años,860.2731434612688,73,CE,Sí
7714,Metal,11+ años,807.4903487902939,118,ASTM F963,Sí
7715,Plástico,6-10 años,254.16163177256428,30,ISO 8124,Sí
7716,Metal,11+ años,162.75150581151277,24,CE,Sí
7717,Metal,11+ años,638.573152939861,76,ISO 8124,Sí
7718,Madera,3-5 años,590.4906338150963,84,ASTM F963,Sí
7719,Madera,6-10 años,178.8436927419423,35,ASTM F963,Sí
7720,Plástico,11+ años,788.8904810201578,30,ASTM F963,Sí
7721,Plástico,11+ años,115.17231621412719,13,CE,Sí
7722,Madera,6-10 años,668.161246022426,86,ASTM F963,Sí
7723,Tela,6-10 años,468.9669476422702,94,ISO 8124,Sí
7724,Madera,11+ años,447.803154088346,15,ISO 8124,Sí
7725,Metal,11+ años,792.3003247277824,49,ISO 8124,Sí
7726,Tela,6-10 años,758.9814212167605,8,CE,No
7727,Plástico,0-2 años,459.79411999220576,44,ASTM F963,Sí
7728,Metal,3-5 años,737.7478522758918,50,CE,Sí
7729,Plástico,11+ años,182.48320852440057,112,ASTM F963,Sí
7730,Tela,3-5 años,469.27468062969984,82,ISO 8124,Sí
7731,Tela,11+ años,998.4694585026266,53,CE,Sí
7732,Plástico,6-10 años,467.23473605115424,10,ASTM F963,Sí
7733,Tela,3-5 años,331.96454537471215,78,ASTM F963,Sí
7734,Plástico,11+ años,726.5255125184702,103,ASTM F963,Sí
7735,Plástico,3-5 años,92.54909223861124,75,ISO 8124,No
7736,Madera,3-5 años,331.82832526146916,31,CE,Sí
7737,Madera,0-2 años,772.3132947306711,85,ASTM F963,Sí
7738,Metal,6-10 años,630.1191068631745,12,CE,Sí
7739,Madera,6-10 años,766.077453791585,28,ISO 8124,Sí
7740,Tela,11+ años,200.80194284089825,89,ASTM F963,Sí
7741,Plástico,6-10 años,642.4980619562511,6,ISO 8124,Sí
7742,Madera,11+ años,740.7435417275175,80,ASTM F963,Sí
7743,Tela,6-10 años,118.6588823631854,96,ASTM F963,Sí
7744,Metal,3-5 años,354.40765534095317,75,ASTM F963,Sí
7745,Metal,11+ años,254.44271473782192,50,CE,Sí
7746,Plástico,6-10 años,363.7943429523021,103,CE,Sí
7747,Metal,6-10 años,940.7936710057747,112,ASTM F963,Sí
7748,Tela,11+ años,235.26743877360394,61,ISO 8124,Sí
7749,Tela,6-10 años,246.91000624065364,25,ISO 8124,Sí
7750,Metal,0-2 años,538.9366381289096,74,ASTM F963,Sí
7751,Tela,11+ años,61.47237195965596,19,CE,Sí
7752,Metal,0-2 años,96.06926537545922,14,CE,Sí
7753,Plástico,3-5 años,983.4109344362746,57,ISO 8124,Sí
7754,Madera,6-10 años,231.7519431971084,77,ISO 8124,Sí
7755,Madera,3-5 años,756.4564777952961,53,ASTM F963,Sí
7756,Tela,3-5 años,173.28480340122684,103,ASTM F963,Sí
7757,Metal,0-2 años,378.33899999368504,49,CE,Sí
7758,Madera,6-10 años,387.0204143683115,69,CE,Sí
7759,Madera,0-2 años,935.4093378328419,86,ASTM F963,Sí
7760,Tela,3-5 años,221.8434128776541,45,CE,No
7761,Plástico,3-5 años,938.3974938209707,13,ASTM F963,Sí
7762,Plástico,3-5 años,332.161459693577,6,ISO 8124,Sí
7763,Tela,11+ años,104.4103025248481,77,ASTM F963,Sí
7764,Madera,6-10 años,944.2117863879547,111,ISO 8124,Sí
7765,Metal,6-10 años,94.97065335815778,88,ASTM F963,Sí
7766,Metal,6-10 años,155.4760991501679,19,ASTM F963,Sí
7767,Tela,6-10 años,563.5991718045746,54,ISO 8124,Sí
7768,Plástico,11+ años,211.754450703128,59,ASTM F963,Sí
7769,Tela,6-10 años,491.6640388680422,47,ASTM F963,Sí
7770,Metal,11+ años,424.85085656508005,78,ISO 8124,Sí
7771,Tela,11+ años,505.3685082914229,65,ASTM F963,Sí
7772,Plástico,6-10 años,261.01084951418136,110,CE,Sí
7773,Metal,11+ años,545.2694622796635,7,ISO 8124,Sí
7774,Metal,11+ años,344.3247468673722,82,ISO 8124,Sí
7775,Plástico,6-10 años,442.72773458406306,89,CE,Sí
7776,Plástico,3-5 años,127.67645162287765,50,CE,Sí
7777,Tela,0-2 años,700.471925643163,100,ISO 8124,Sí
7778,Metal,3-5 años,788.1468937197617,38,ASTM F963,Sí
7779,Tela,11+ años,71.84869727128178,10,ASTM F963,Sí
7780,Madera,0-2 años,558.7412954468982,109,ASTM F963,Sí
7781,Plástico,0-2 años,679.9571159806582,67,ISO 8124,No
7782,Plástico,3-5 años,942.2500711284099,67,ISO 8124,Sí
7783,Madera,3-5 años,476.7997403113372,100,ISO 8124,Sí
7784,Metal,3-5 años,226.10972493016425,51,ISO 8124,Sí
7785,Madera,3-5 años,828.2259004125619,50,CE,Sí
7786,Tela,11+ años,350.4763512935092,108,CE,Sí
7787,Metal,3-5 años,742.865780393235,5,ASTM F963,No
7788,Madera,3-5 años,511.02404520878935,72,ASTM F963,Sí
7789,Madera,6-10 años,636.24634867888,64,CE,Sí
7790,Metal,6-10 años,713.5314325168113,83,CE,No
7791,Tela,3-5 años,840.2979114906602,109,ASTM F963,Sí
7792,Madera,3-5 años,91.16866051406424,34,ASTM F963,Sí
7793,Madera,0-2 años,423.9481151786608,31,CE,Sí
7794,Metal,6-10 años,159.30441424364162,119,CE,Sí
7795,Madera,3-5 años,93.67370145792191,32,CE,Sí
7796,Madera,11+ años,363.29720284606304,8,CE,No
7797,Metal,6-10 años,483.11641841696,95,CE,Sí
7798,Tela,0-2 años,219.03842690366582,55,CE,Sí
7799,Madera,3-5 años,595.7247888887878,52,ASTM F963,Sí
7800,Tela,3-5 años,676.2485790447095,57,ASTM F963,No
7801,Madera,0-2 años,251.41248992562814,47,CE,Sí
7802,Tela,6-10 años,309.2576766259646,14,ASTM F963,Sí
7803,Metal,6-10 años,647.035221706621,67,CE,Sí
7804,Metal,0-2 años,795.7152152749768,29,ASTM F963,Sí
7805,Tela,6-10 años,400.5508607142764,17,ISO 8124,Sí
7806,Tela,0-2 años,625.2408742022234,57,CE,Sí
7807,Tela,3-5 años,361.8443244247063,49,CE,Sí
7808,Plástico,3-5 años,459.08748958931363,116,CE,Sí
7809,Tela,0-2 años,574.6209398602144,18,ASTM F963,Sí
7810,Tela,11+ años,612.4980796169766,99,CE,Sí
7811,Plástico,0-2 años,488.3671856426976,15,ASTM F963,Sí
7812,Metal,0-2 años,762.5458447928623,72,ASTM F963,Sí
7813,Plástico,3-5 años,493.4302173729409,77,ASTM F963,No
7814,Plástico,0-2 años,152.76690283028256,78,CE,Sí
7815,Metal,3-5 años,109.17929484393085,17,CE,Sí
7816,Metal,0-2 años,340.910038337225,78,ASTM F963,Sí
7817,Plástico,11+ años,661.9580524344517,110,CE,No
7818,Tela,6-10 años,738.622633382885,47,ISO 8124,Sí
7819,Plástico,0-2 años,107.83711738261691,9,CE,Sí
7820,Metal,3-5 años,927.4594494058895,41,ISO 8124,Sí
7821,Metal,11+ años,290.193153959022,85,ISO 8124,No
7822,Metal,0-2 años,666.1959853908361,112,ASTM F963,No
7823,Plástico,3-5 años,509.8366884238726,70,ISO 8124,Sí
7824,Plástico,6-10 años,448.9294333777848,108,CE,Sí
7825,Metal,6-10 años,432.66468516935424,19,CE,Sí
7826,Plástico,6-10 años,305.3031506578392,80,ASTM F963,No
7827,Madera,6-10 años,244.98851340611196,99,ISO 8124,Sí
7828,Tela,0-2 años,505.0362219346667,112,ASTM F963,No
7829,Metal,3-5 años,649.9086503149898,23,ASTM F963,Sí
7830,Plástico,3-5 años,770.5270397430203,48,CE,Sí
7831,Tela,0-2 años,233.62126824134137,51,CE,Sí
7832,Madera,11+ años,908.0747363659291,54,CE,No
7833,Tela,11+ años,206.09302732714752,29,ASTM F963,Sí
7834,Tela,6-10 años,708.1436810570442,17,ISO 8124,Sí
7835,Tela,0-2 años,815.9539697557982,22,ASTM F963,Sí
7836,Plástico,3-5 años,672.78420551818,109,CE,No
7837,Tela,0-2 años,547.1571761738779,8,ASTM F963,No
7838,Madera,11+ años,315.62199179126657,65,ASTM F963,Sí
7839,Tela,6-10 años,435.00293063304696,53,ISO 8124,Sí
7840,Tela,6-10 años,829.4462162515986,92,ISO 8124,Sí
7841,Madera,11+ años,52.9233660851118,93,ASTM F963,Sí
7842,Metal,0-2 años,176.64891254636984,81,CE,Sí
7843,Madera,0-2 años,473.3353272750839,72,ISO 8124,No
7844,Madera,0-2 años,974.2457539747406,84,CE,Sí
7845,Plástico,3-5 años,480.9030825600524,17,ISO 8124,Sí
7846,Metal,11+ años,104.07973018667326,10,ISO 8124,Sí
7847,Tela,11+ años,432.02624741561726,41,CE,Sí
7848,Madera,0-2 años,469.5173350074911,44,ASTM F963,Sí
7849,Metal,6-10 años,678.7394494623096,76,CE,Sí
7850,Metal,3-5 años,516.2424918460622,26,ASTM F963,Sí
7851,Metal,3-5 años,960.714271334773,87,ASTM F963,Sí
7852,Madera,6-10 años,937.3416038288037,92,ASTM F963,Sí
7853,Tela,6-10 años,875.4880865602327,38,CE,Sí
7854,Tela,3-5 años,636.8715164804095,96,ASTM F963,Sí
7855,Madera,11+ años,939.6250462114797,104,ASTM F963,Sí
7856,Plástico,0-2 años,987.9533841681308,45,ASTM F963,No
